,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89,acc_90,acc_91,acc_92,acc_93,acc_94,acc_95,acc_96,acc_97,acc_98,acc_99,acc_100,acc_101,acc_102,acc_103,acc_104,acc_105,acc_106,acc_107,acc_108,acc_109,acc_110,acc_111,acc_112,acc_113,acc_114,acc_115,acc_116,acc_117,acc_118,acc_119,acc_120,acc_121,acc_122
z_89,-0.06877718789188447,-0.07773366007062343,-0.08801854707169363,-0.09172978036284747,-0.061168145709194155,-0.02078957843452936,-0.07689414168552097,-0.08342786203802692,-0.034728118160767416,-0.054061521624729464,-0.03361939684174126,-0.04382381330198903,-0.1136193387519441,-0.12580412930091064,-0.08310131575853054,-0.06872489531971653,-0.06794316789913332,-0.06018005503642531,-0.08173923087480468,-0.02819142793401804,-0.07946647823266029,-0.09624173126077144,-0.08088130354863665,-0.08876775802243973,-0.1007610395266117,-0.06770968098016918,-0.04588745900547724,-0.060876533087684065,0.0,-0.09151443430230582,-0.019167568397273193,-0.09201955312366882,-0.07170590311384782,-0.11096643773583381,-0.007181927281321625,-0.04127107267706561,0.02561741021567452,-0.03324503599890197,-0.04008190906947851,-0.033098951780636654,-0.06239561045649076,-0.020160020441520134,-0.022755744190908533,-0.016798741061378054,-0.08737938104156369,-0.07207179677211681,-0.015057130651152452,-0.08533435282116544,-0.07797213263562049,-0.050301916065145745,0.005478262245991297,-0.09794812060292162,0.008819686881672827,-0.004282316360506976,-0.03305562108788834,-0.040169937225991166,-0.011467072167000505,-0.08702168859152105,-0.06382045172350612,-0.058882719401842185,-0.07145444385890427,-0.06059634939136501,-0.05628108781061525,-0.08879443782474311,0.0,0.01840315728998004,-0.05804038104586642,-0.08074134478701595,-0.01701137076171943,-0.02408515102811982,-0.01801907380375887,0.012972042113767977,0.012972042113767977,0.012972042113767977,0.01713547743859919,0.010794761577057433,-0.0030111407611420875,0.012972042113767977,-0.05323898213297541,-0.018497768120751504,-0.035915127091398096,-0.004729925843185684,-0.034641746010709,-0.058771557155561364,-0.024184332457942197,-0.041169018836889365,-0.08511251505512248,-0.01867210015100023,-0.03436408094491534,-0.09632162238923592,-0.062418542989444256,-0.027868255772385536,-0.07539943941555721,-0.10355198897094386,-0.0806353392131015,-0.08650088880762909,-0.0567010680919461,-0.046680665130494015,-0.048912997421113,-0.0867853978881907,0.01756167068277087,-0.035231284587328805,0.016808664376450996,-0.08751924950520336,-0.08114145485354307,0.007575308777205344,-0.060489065760374314,0.00968664991988021,0.011771733832294354,0.00968664991988021,0.0005958514265832417,-0.029316263800694867,0.018481940914537403,0.030253247491747078,0.02949312820873068,0.0,0.011776095876543454,-0.03887590310342117,-0.003102808136496964,-0.07844061231927073,0.02210394804846138,-0.09172978036284747,0.02306756413838873
z_90,-0.018503644017267645,-0.04391635545172562,-0.03476066382052916,-0.035612987623684644,-0.039945213589488306,-0.025124168927191878,-0.01215907318576224,-0.04980861671351125,-0.050170810310213705,-0.01729176755011147,-0.017752272745467857,-0.017446328959146336,-0.03506279031309532,-0.0425903201800974,-0.040513683341968094,-0.037746772624943095,-0.025231814969806622,-0.014432160921287919,-0.026756758746025667,-0.043675669518853225,-0.020244181984249574,-0.021030171020125984,0.003054179161648399,-0.036776813626198945,-0.030367081081858215,-0.02512913774970981,-0.0332222186547966,-0.0315439855330616,0.0,-0.029418995646861974,0.0014249089197143684,-0.04194621409033785,0.015246902175569501,0.011926579679324685,0.001030182467508022,-0.010606085484009091,-0.019113128970637626,-0.019340625549335033,-0.03577569071730191,-0.010266439155789467,-0.03269517483645072,0.013118712200130243,-0.041041636930296,0.02973556483644792,-0.03692704364970303,-0.0145196450756332,-0.02422253352452407,-0.013075423772590123,-0.01778127978373963,-0.046748810703719314,-0.008155410387568257,0.018859576134772443,0.00410681500071751,0.02324881455751059,0.015457292283650522,-0.02849524507474913,0.004466070680251843,-0.021963879526365932,-0.03393107534835345,-0.026459565915476855,-0.02317773070934024,-0.016426528784975768,-0.011190250038983265,-0.030037307527398676,0.0,-0.022960679752815495,-0.023459077460458506,-0.009593643486449586,-0.02745595875814507,0.02524950619732811,-0.017630311630149664,-0.010747620851781119,-0.010747620851781119,-0.010747620851781119,-0.03674417002814052,-0.039539280987864384,-0.00583389350094858,-0.010747620851781119,-0.047073100713333135,-0.014146399135933612,-0.02277826461828474,-0.02178944707558333,-0.008005981865946256,0.005609134067720475,-0.009810281775826353,-0.01351242938494624,-0.025041605227303792,-0.010988556028321769,-0.034705126525008775,-0.024294116894446664,-0.08373898690176715,-0.029722995017794504,-0.0357987918018901,-0.04827656883847212,-0.05876781245030568,-0.02976143298628389,-0.01319248433733692,-0.0296067342539932,-0.045497498750470225,-0.05878829411874926,-0.03510847505279131,-0.04242071150598726,-0.03598474627071199,-0.03352462556843022,-0.02270614141503437,-0.036354386350993424,-0.03278919928391213,-0.009046440298738703,-0.033761328177719804,-0.009046440298738703,-0.015944727059665025,-0.012691313702776371,-0.020064622088490074,0.0069040146198204085,0.028506026209257133,0.0,-0.03377464245085671,-0.016065094453190768,0.026586551084619683,-0.03659634738055496,-0.024292201805286025,-0.035612987623684644,0.010439479898274122
z_91,0.05298859676226961,0.05515584799680289,0.06806443909072331,0.0711571862625793,0.06213498995688443,0.053170792038425015,0.09276744443915015,0.07886915418951057,0.08744727797639923,0.06191617661208199,0.07321889550239015,0.06110210261302901,0.053873930080256635,0.0585566887743017,0.07161804586001794,0.07058501567705125,0.0763440332104188,0.08927029789389554,0.09385669449821542,0.07661970077592542,0.07739046386167177,0.08889016334871275,0.08657284322631689,0.06861129265760374,0.050675786129280975,0.07544975142459887,0.06829081728687594,0.06925145765915687,0.0,0.08586432068627393,0.05978917490129862,0.04685057256600795,0.05186790038486446,0.10454674297012824,0.0756248763414739,0.07569196658140644,0.020318868548865183,0.06613214391969154,0.06455011519916397,0.08407160651926011,0.09185169652687232,0.06920286465528692,0.05283058591479789,0.009452498326615133,0.09926585266987145,0.07984465971470835,0.05379594278375013,0.06818499532580906,0.05266856958422281,0.06938158910632432,0.038338147773044506,0.06928915402452543,0.03598968386288291,0.05990144053339706,0.06257024302753117,0.06758569804661634,0.07512592340764843,0.06859822720264856,0.0739981472841555,0.07756336509680278,0.05017715383881787,0.062391827525830765,0.057364520374432335,0.061036101684301534,0.0,-0.008027002692283859,0.07871304733261222,0.08387252590959496,-0.010102760825610405,-0.010514652098785892,0.023395624889504765,-0.009139464131003083,-0.009139464131003083,-0.009139464131003083,0.03833685456748188,0.02271850027096516,-0.024772502264390903,-0.009139464131003083,0.07257958452701027,0.0941924073195509,0.07904696789080201,0.06954843873237988,0.09402181460938355,0.032184299151179714,0.03318486892651591,0.021119116924600303,0.05550353339882949,0.02944276770045548,0.07750835551561813,0.06483344585730673,0.04797722421719918,0.05472747660521591,0.08028741180623354,0.07748153331981242,0.08613181928731255,0.06187732979446414,0.0752222825660381,0.061492502553717694,0.07347197837843245,0.06964119912191635,0.034160363655520096,0.047192396512839185,-0.004289203502855764,0.07139767628025352,0.07252816562942575,0.030907929756699922,0.07938146027654647,-0.015114514099123432,0.038661710741346604,-0.015114514099123432,-0.019824836752279813,0.040629280099902056,0.006793459251713713,0.015493763805989828,-0.008682825982463331,0.0,0.03865896393105585,0.016606918886687926,-0.0015271685204516737,0.08936129022294674,0.025519829118711698,0.0711571862625793,-0.01911569139506043
z_92,0.03993246669536533,0.08384878380509174,0.04667159649693716,0.04646492444670004,0.049869473649536894,0.04278605371240212,0.03239733044592356,0.026114372419347345,0.03667276119880314,0.03265502328562592,0.022914810403480562,0.021895548481478077,0.07545129487046251,0.07512539793509376,0.05116505678988431,0.030181605509754243,0.03995087046831326,0.031893218738419035,0.03274359836772957,-0.0187943734506583,0.03582038933216528,0.04331744266029308,0.035766794541263074,0.04763641898315635,0.07470046887830031,0.04149105879644103,0.029102034509952003,0.03592230130527915,0.0,0.061547175777778344,0.07137782222873215,0.07146612167478009,0.05815959179730604,0.052986328835431196,-0.0024155957245694266,-0.012795188005340394,0.006937771328349485,-0.013793564905715275,0.0420888956144775,-0.00585362238832756,0.03301754121201597,0.05814037964790341,0.041500730890801384,0.006371858419230861,0.07023709798415723,-0.004052992792976847,-0.0037449216505694273,0.07237839312747629,0.08804192310498826,0.06081154545383774,0.016661416430485618,0.08323747879335719,0.009670347934303653,0.03356945208734394,0.00906320760928235,0.005143476982467536,0.007606738019706703,0.04024245201773932,0.02095045737295852,0.02850755857533358,0.06701283342077777,0.02451682868549659,0.03870559220406301,0.03864098750165612,0.0,0.01388228998567505,0.021800558745770998,0.04205983228767056,-0.0014793834478949717,-0.022846970992669097,0.0026313417442950784,0.010885538561619869,0.010885538561619869,0.010885538561619869,0.02791061601924365,0.02556905417594198,-0.00374184639113059,0.010885538561619869,0.028070008032509978,-0.0022748663791362814,0.02865499222734907,-0.004408648924512821,0.04860496087996395,0.07613089260237488,0.021004482592938755,0.03513620041989635,0.04736722949690437,0.004420034663629758,-0.006805130054056625,0.036302572949162795,-0.0013594057966886562,0.04110951562756534,0.03919763129070206,0.019518633574497703,0.006377380856319667,0.04249035796605726,0.03303647669238658,0.02350271469640824,0.023266363969681444,0.009149071857859556,-0.06617929236686812,-0.030692054664789126,0.006586991093671352,0.04652487769085661,0.0445629693299281,-0.0644404782761813,0.053255131101290244,-0.004926830562697693,-0.06989684951067034,-0.004926830562697693,-0.002954572130272294,0.005647360157986987,0.009031406127326919,-0.03230344514575675,0.0036307380867917787,0.0,-0.06989987921504419,0.009481927586200286,-0.010352286040248786,0.057254962570424,0.008929724637529248,0.04646492444670004,0.018796592317488182
z_93,0.04369815703402662,0.02583622899484566,0.037334635923904076,0.015058341340861644,0.05266196419043725,0.028574479976208433,0.03267262592127322,0.057419548576494006,0.03825369012245635,0.030611906143811696,0.03222876717739671,0.04522974629394819,0.04198317054050198,0.028933425715485198,0.035244175545869706,0.038705361200298743,0.03315628302469329,0.019610594438660544,0.010596076812687415,-0.012260996502351164,0.028580282730057326,0.05559667445492887,0.050293780115647876,0.053975516166436005,0.0332581993243856,0.032357400275410064,0.03382226089264694,0.040473542140462,0.0,0.04105252510498256,-0.026224178664533793,0.03495419606779537,0.0005938817805477714,0.024176475089374278,0.0148679796963467,0.010535599563128883,-0.006156071980641385,0.03437098160290937,0.019507356305620116,0.016099010434950312,0.03019034770081364,0.01326850197667728,0.03167314543341008,0.028832541447606243,0.029305378417596,-0.0018810631373592944,0.01671976990635982,0.032242968021695226,0.023948854039914248,0.013783642352208757,-0.03583807853417188,0.0038109187429225585,0.015833852407775417,-0.01777442769454639,-0.009339759591276836,0.011129583989323113,0.01200818490541521,0.0419243695066556,-0.001153230808777403,0.030200672052720968,0.02569704765148756,-0.014850141957118836,-0.008158446401914505,0.05939013621698161,0.0,-0.005673988100317911,0.009498935924860412,0.05921107342229413,0.014858077355613586,-0.005037909140339062,0.013257633614474853,0.0011308090219977098,0.0011308090219977098,0.0011308090219977098,0.009329268096181065,0.040405266168115635,0.017457794557288298,0.0011308090219977098,0.034763238115862766,0.014905556427842859,0.03230563859125321,0.0022064330780977907,-0.00935689008695399,0.013252350438897404,0.013524386597418411,0.04548070067350821,0.0488658065408564,0.026981139090620172,0.0455085034601245,0.059623504408689076,0.04730257857007943,0.019340041755857296,0.028878245230123747,0.041806863234108704,0.04581623405040563,0.03878210874230562,0.02358738903393749,0.0025457475175811655,0.025323348472197648,0.07799107841111899,-0.001367342907937796,0.06183236406420357,0.024189436637858643,0.03008134783440651,0.037238519239956636,0.002746519642271276,0.03829792572131354,-0.00871241788770835,0.010712998163482056,-0.00871241788770835,-0.01966377619120327,0.0022443072766082195,-0.0039663655858562024,0.010934097943341542,0.010919317537181046,0.0,0.010750112042061754,0.038164758534456146,-0.018260609924224663,0.04280838219316,-0.0014043419209587445,0.015058341340861644,0.020473939397938883
z_94,0.01935356683626304,0.022630273412896387,0.016341444482938318,0.044608411656569834,0.019623716111967896,0.011651967133389252,0.06138787595410229,0.03998991537356933,0.01690625366699759,0.02153237197993619,0.03092035294207618,0.018255409341111663,0.03554704822558828,0.04114294972847636,0.04682784230293431,0.009442865972032184,0.01186451355229155,-0.019120462956541257,-0.006530820106779922,-0.009225789708233454,0.033127412706077844,0.023942542889612173,0.03756720428012196,0.0559473543458312,0.030519579714336015,0.0055941478021127155,-0.009084279969464825,0.004202648707526564,0.0,0.018110467648108083,0.005724657954168941,0.039302101983121174,0.032530458383491744,0.060669823107222645,-0.017782190414265937,0.01959448650383905,-0.03410172861553665,0.029737518215005903,0.024928493334177133,0.02680899119327758,0.03790935315197327,-0.0031645715702387487,0.013206385666432608,0.040323272546215906,0.042379883551142,0.0341774219851801,-0.004328295558582032,0.044327052051059135,0.029042015180673383,0.008598601759536818,-0.03781481271883284,0.013937663184356608,0.0102734427094557,-0.001586830159642983,0.012467438638049569,0.03388261276605569,-0.016530244763248925,0.02457753348722152,-0.014379574628659577,0.004075437765475119,0.018981388172501733,-0.022115902642287383,-0.023591099605625034,0.025822483063747133,0.0,0.005986119596064754,-0.004200138967725696,0.037574860417192005,0.007920947731146245,0.010975458299728815,0.03234600799220866,-0.012980655786099205,-0.012980655786099205,-0.012980655786099205,0.00019237289046608095,0.015286388089353401,-0.025838802183742023,-0.012980655786099205,0.014412443812983206,0.029158569898210796,0.008932362746215675,0.004728532317015587,0.019224640071476142,0.014524479492728146,0.04233112084926529,-0.0045018038538698745,0.02791351415241932,0.002961362820298334,0.03665785345736661,0.04063028407328189,0.014824540502895656,-0.006126539043689581,0.01028632706591042,0.045098013905474514,0.02234692777469232,0.024323160304876346,0.017211896012240838,0.015326667479434786,0.02586144011243951,0.028400614105462567,-0.015918007461883564,0.002744277464356926,0.029857312706765813,0.0244612699205245,0.007282138473975048,-0.01674531733709729,0.01903286827587075,0.010215518741300831,-0.00455431184560239,0.010215518741300831,-0.016150261694459038,-0.013307278476781245,-0.018899123221253488,-0.011682039313962906,0.00022944588796056334,0.0,-0.004546317806347803,-0.011639066116568005,-0.03981880587944005,0.014930748275688572,-0.01513469513284035,0.044608411656569834,0.00391522978856821
z_95,0.03840014072341742,0.020712011186824596,0.041776951925606626,0.045006431103359175,0.04742974168379204,0.012742984175820293,0.033725039557024,0.04701494177632053,0.018477504323742382,0.01471719269333607,0.029704531730146075,0.02853724511733716,0.03870280276005371,0.05022783225186427,0.04155682454909076,0.028926908471458446,0.02543039336466416,0.02283984879667563,0.0031860497930180642,-0.01503312667700299,0.024655995977874993,0.04287313925818501,0.05457974038779837,0.06950478387305345,0.017366032248234086,0.03630431784671296,0.029660406505629427,0.03203362075055482,0.0,0.043633684538805464,-0.021870653462619613,0.024582264530788885,0.008987890542272415,0.03278499535372012,-0.007907720749569466,0.03300686330812852,0.000450454190080228,-0.0014063030052324456,0.02501116695927837,0.029996709195975153,0.023941976620102817,-0.04379946806781011,0.010520762979455332,0.01698568647212048,0.03872445335654688,0.036320393870713334,0.011672625093418534,0.016129121464063315,0.012251696754728345,0.01680648574219648,0.0060189317159079145,0.02707516955334217,0.006934990223964577,-0.020098605354075236,5.5442293100299736e-05,0.0317400325715619,-0.005858603296966362,0.033582278228779,0.021631218570718664,-0.010847608621413183,0.033560047276988705,-0.019672733057908027,-0.011057237165705988,0.008862217634273683,0.0,0.0222126248784596,0.01772258396307149,0.03830576428931968,1.8044622802664017e-05,0.0429524662050533,-0.0001719653129502626,0.005691393742544892,0.005691393742544892,0.005691393742544892,-0.0007937565935246829,-0.01278044998930796,0.021833750381752684,0.005691393742544892,0.04055387009565277,-0.015111247973560742,0.015848723476118442,-0.006003785428941817,-0.005536061033001066,-0.03495385707389495,-0.01876288797577756,-0.04107979172702017,0.042989760750974854,0.010739039026825815,0.047980872092692146,0.04929545295865776,0.025995378630752318,0.01613286749925133,0.03714792400605737,0.061547982388814794,0.03452740850455983,0.03676521637831905,0.022739974665971233,0.04145676081742484,-0.0063592898962203746,0.021707527581340605,-0.020799052588671617,0.03367349628795882,0.03500992729279023,0.038994544432846785,0.02840089394335634,-0.010064032840079295,0.014015782359722987,0.03390327471958074,-0.002153727408339412,0.03390327471958074,0.008992637489078094,0.03226801576232089,0.005434005723385266,-0.02903366937967688,-0.02419910639368426,0.0,-0.0021666310287750392,0.005885567908862891,-0.00837713015851114,0.004252790807401517,-0.007785542279609122,0.045006431103359175,-0.03312193982373418
z_96,0.10684984299433994,0.08345336472354144,0.10801144327411072,0.056900288890891625,0.11171638603349525,0.09861803784935629,0.09652814929505868,0.06250576823521271,0.07351219440244719,0.09644999950067112,0.08724279455482735,0.10244972405503507,0.11214235080303943,0.11821803476958402,0.08991898336906674,0.11274542061342056,0.10917714446185087,0.10468170749950179,0.09661442078231025,0.06054587768979432,0.08053168807809406,0.08902116358020787,0.08062535646360061,0.07087100036182536,0.08952777940098504,0.11640133880582694,0.11225074764467438,0.10615266390288342,0.0,0.07409697277349482,0.07507308844573676,0.08585310667248085,0.06946594482183326,0.08631558929632692,0.050409876668766965,0.023809164476532745,0.05418536065680616,0.04651664922927764,0.08799730508187048,0.021948978516465174,0.09707100569701212,0.07673804712125666,0.11160900624838624,-0.005708544016872884,0.0862830010670043,0.06860302768945774,0.048147758689986574,0.10740072347025179,0.11678340463853293,0.10720676527064632,0.026517667100485098,0.0989075021251995,0.023656323684232303,0.0536231183599954,0.00959816959119676,0.056736273193729495,0.09414785514345828,0.10072726213661762,0.10718738523645578,0.09890435822043685,0.09617598981021455,0.07411992620493403,0.07230738537886679,0.08221590594561747,0.0,0.0220307190063076,0.07859665750355675,0.08232372020731243,0.0003839772276753678,0.026386752839473015,0.021439684124099842,0.059786628482505114,0.059786628482505114,0.059786628482505114,0.017425589594744835,-0.0020713231912135874,-0.010887872272427164,0.059786628482505114,0.0922417845302567,0.04027544035674844,0.08251119924491468,0.0742292617245072,0.0864278469914347,0.024808483670351048,0.011888828023765126,0.04732546746238839,0.10844438329726494,0.05676524722628057,0.07080937767738926,0.10294282640802821,0.0621154508454015,0.0677202389729787,0.11038552382724376,0.10219742918922022,0.10242270506731901,0.11171709838860887,0.0759512370389704,0.04738277138084645,0.06236112306159068,0.09627510320630069,0.03276995335959342,0.030336451044497326,0.024133732696263115,0.11285300997590642,0.10783581045688201,0.03213865922123545,0.10470859028075473,-0.011941301194335088,0.02694457546709069,-0.011941301194335088,0.005030923568273216,0.02895034413603048,0.029808149907065838,0.006734204544051139,0.0231138264464925,0.0,0.026931197314644707,-0.016342779475358064,0.025351450349893837,0.08632740317486419,0.021375271396042766,0.056900288890891625,0.02678215417953144
z_97,-0.09434219310462685,-0.10909664442901545,-0.12137556943157359,-0.08067876097044713,-0.08506259292348697,-0.09208085848831152,-0.06887105737057321,-0.0750093165038869,-0.07315574823220412,-0.06260354957632304,-0.0624868423077127,-0.07059187632863602,-0.11768532124077612,-0.107302988862538,-0.07409735397413385,-0.10964155393355655,-0.10651178289834139,-0.11743420235861912,-0.1024986111811121,-0.03248548250655013,-0.10920407268524657,-0.11701012330030221,-0.0855922143834013,-0.05313402154582918,-0.11498978821480856,-0.12723093952203016,-0.1242540458017138,-0.12262954326525127,0.0,-0.07984085471796128,-0.0980554753721288,-0.10544401105099449,-0.11027713325539987,-0.10716630695372993,-0.03837622510283419,0.006948368836681719,-0.01770826526774527,-0.004961291916244414,-0.100016554252917,0.006206700773867898,-0.056418636591398307,-0.07108867364867104,-0.08382584697180834,-0.012944324230693242,-0.10503448466841238,-0.0383425531648793,-0.01751762959599136,-0.13300993634905567,-0.1133624906792267,-0.08491097360713722,-0.04696358400093192,-0.10485700549465221,0.021672933715721997,-0.017358817711128936,0.01511160016790313,-0.02691761441724737,-0.04912951357503876,-0.10464844249440312,-0.11372272380053293,-0.12252858385498419,-0.11056607804454584,-0.0662970609896366,-0.0652883725371996,-0.09545587323458245,0.0,0.007048299686481331,-0.09526420031921459,-0.11237721477599398,-0.009453484578640736,-0.009361370338298328,0.001429775538229347,-0.033249563470857904,-0.033249563470857904,-0.033249563470857904,0.013071898138742419,-0.007418632183344086,-0.006232227816980261,-0.033249563470857904,-0.08373050924182367,0.0015245111291307524,-0.09237124780810281,-0.052219680295869694,-0.04520590741080359,-0.05560541378163021,-0.024809624195575662,-0.06136499369476182,-0.11532650307075337,-0.02498541661113835,-0.07953226829191663,-0.11954415496748935,-0.0801729097290373,-0.07926438229385725,-0.10507599426334095,-0.1252766945304254,-0.13911336007245562,-0.11435379294111989,-0.05134675212624412,-0.07203129032482107,-0.09014870187583446,-0.12904724269869047,0.0007577681688950066,-0.07958982701486614,0.01233842306579875,-0.10513088821898373,-0.10222443480776357,-0.01758490853239209,-0.09651578826195815,-0.0017257824573243016,-0.005611779053171462,-0.0017257824573243016,-0.02436297628656555,-0.04291627801236398,0.01220725925941843,-0.00338950513656566,-0.03846861812811963,0.0,-0.005614936516164101,-0.04423996500360887,-0.02359671966839616,-0.11790931236918846,0.0027425545397652576,-0.08067876097044713,-0.019038338574454455
z_98,0.1899321325118859,0.16258786232968944,0.17170499115322635,0.14414134507560675,0.1775365835589103,0.17101599975853526,0.1991279969325815,0.16091258653069496,0.17366080767900502,0.16646517676445094,0.18122413518827396,0.16064275847954906,0.1825968204028236,0.1779602436772407,0.18389300806095993,0.16058967413777325,0.16670905080195336,0.15329157685835115,0.15691896299421731,0.06633862995110736,0.1712305316368545,0.1650118527624628,0.17810236188887252,0.1503128374439689,0.16223199852054074,0.15853731026524195,0.15633231647425322,0.1651277850220606,0.0,0.16486334114114812,0.14868843793792816,0.17833017734260195,0.16969060469127542,0.2121434128419763,0.1040861770641379,0.09503241051721474,0.07540753186873769,0.16954877215119718,0.1697622712186833,0.1183857628849902,0.15861491509542058,0.11431826255756536,0.18548282561219598,0.05151711648724797,0.19024056397183922,0.18409996016093172,0.11277220273702997,0.19815620367369566,0.19689984879672096,0.18359949594616043,0.04735730495690981,0.14034947795721237,0.061905837221304015,0.04701082377917798,0.07205364155252351,0.1639010619076356,0.15350699270156773,0.16635945919411874,0.14460483575430133,0.17499795609031915,0.1481263327318542,0.06238181755892118,0.05849524199974033,0.16766795171727575,0.0,0.02179888931706472,0.12622184888023238,0.15378223069025504,0.07061025558071089,0.020091876343211277,0.07075489115208498,0.013341906033510428,0.013341906033510428,0.013341906033510428,0.02824366242581354,0.047817530267466525,0.028631994367151758,0.013341906033510428,0.14429487985440612,0.141032532829087,0.16788925953948444,0.1381813423946654,0.163689408883563,0.09613398713792884,0.07391376461113382,0.10066758085874492,0.17277544729788755,0.036991519568716325,0.0914829845671977,0.17456352222620403,0.08297338257536305,0.10193793269310715,0.1588031576486529,0.1596839235452991,0.15756974997595086,0.17619650524941088,0.16141641655181452,0.17888414265949718,0.1780340757861363,0.1766468111961519,0.005222385067660873,0.05422603239206655,0.04278062714536658,0.17707147102716786,0.16478019858130113,0.007677013261285603,0.15525149234974722,-0.010048507531829759,0.01751827997532221,-0.010048507531829759,-0.0230295597186858,0.0700492211389185,0.02546857560118164,-0.0029523294748817403,0.018539200813277364,0.0,0.017513899679841943,0.02987484470194961,0.0013416821267621182,0.18543264724269629,0.012366819256475285,0.14414134507560675,0.011908868421708697
z_99,0.0019897817592384928,-0.05758970659690154,-0.022161400570814404,-0.015813642002514,-0.028503862755705062,-0.006213961394568582,-0.053193319848137265,-0.03550910257243469,-0.04891071972629832,-0.00035016254699205067,-0.026129010858812994,-0.02959291778910589,-0.037070481072180396,-0.0443846271360371,-0.054377390759867764,-0.02376814557209464,-0.015989125544780953,-0.015414227685158622,-0.04048055910696465,-0.04454408567019145,-0.03616916220809655,-0.016405389711186272,-0.02639151393356446,-0.03764559924826141,-0.037682465139465535,-0.014827977915805778,-0.012950689434748497,-0.01361871043353822,0.0,-0.04609718659051004,-0.027378205423542554,-0.04953242580314688,-0.00666203498547596,-0.0459968476200351,-0.035264885864482044,-0.05128794671076287,-0.00793893940617425,-0.038865929869403244,-0.05563198445245873,-0.049223752834571366,-0.04819341496756117,-0.032774895042607395,-0.05100445797484079,0.02114670944826744,-0.06066825285686808,-0.04921567213154671,-0.04576507244487201,-0.0240789504961162,-0.055810107848437575,-0.05487317444561282,-0.02266714123733594,-0.02546278243662576,-0.022190160659769857,-0.02564575931021646,-0.034380709029084106,-0.040027229022029924,-0.008711442119869484,-0.018954725454153543,-0.015875580536048303,-0.011145514823206828,-0.004259743227073811,0.008616628771539963,0.013204164432928229,-0.021346193774328993,0.0,-0.014133902797451407,-0.019944565584572936,-0.02524652129433889,-0.04457644566404466,-0.00012487624397272633,-0.03379714251096454,0.0032246806274364194,0.0032246806274364194,0.0032246806274364194,-0.011838541228392563,-0.003576369466062443,-0.02468770021675665,0.0032246806274364194,-0.026014336524065738,-0.03440483275982894,-0.03248368206115451,-0.040875048086588525,-0.05407003147169414,-0.02776552857256947,-0.03592427418700319,-0.04229084033164768,-0.009923082343683927,0.008764693132931597,-0.012889730421047706,-0.015459470025746137,-0.042176141819622766,-0.010904339393368628,-0.009847460892248569,-0.023544484653009148,-0.023882965671442213,-0.02037924312919988,-0.04487304425155826,-0.04295318916218856,-0.032032452142384545,-0.03946012969595432,0.025604878955599014,-0.01619722853003116,0.019593861460021265,-0.021558895132817862,-0.01233039253675506,0.011694980500599894,-0.008885621554293576,0.024494976813635248,0.019162433013167206,0.024494976813635248,0.00601584411958673,0.005104579323056508,-0.00725898010670246,-0.0026409636231059645,0.004787789809642006,0.0,0.019168008764290045,-0.027917503941346563,0.0031903135946853216,-0.0106646625732549,-0.020176173685935616,-0.015813642002514,0.014213554978543777
